ID,File Name,Description,Directory,Copyright,License List,URI DaSCH,Authorship,File Path,Time Stamp,File Size
DOC_001,DaSCHland_Data_Model.pdf,"Visualisations of the data model of project Alice in DaSCHland, with details of classes and properties",data/multimedia/documentation/,DaSCH,CC BY 4.0,https://app.rdu-08.dasch.swiss/resource/0854/pBVr6wmvTIORGGr0ut4Uxg,Noémi Villars-Amberg,data/multimedia/documentation/DaSCHland_Data_Model.pdf,,0.806
DOC_002,DaSCHland_Data_Model_Links.pdf,"Visualisations of the data model, with links between the classes",data/multimedia/documentation/,DaSCH,CC BY 4.0,https://app.rdu-08.dasch.swiss/resource/0854/-HwOlsp4QJ-2ZgNr10MDDw,Noémi Villars-Amberg,data/multimedia/documentation/DaSCHland_Data_Model_Links.pdf,,0.2
DOC_003,DaSCHland_Data_Model_Legend.pdf,Legend to the Visualisations of the data model,data/multimedia/documentation/,DaSCH,CC BY 4.0,https://app.rdu-08.dasch.swiss/resource/0854/ZOIhp5PZTtujDK0-kWGM6Q,Noémi Villars-Amberg,data/multimedia/documentation/DaSCHland_Data_Model_Legend.pdf,,0.192
DOC_004,DaSCHland FAQ.pdf,Frequent asked questions to the DaSCH project Alice in DaSCHland,data/multimedia/documentation/,DaSCH,CC BY 4.0,https://app.rdu-08.dasch.swiss/resource/0854/jI8CCsGYRfmgLqT5d6H1jA,Noémi Villars-Amberg,data/multimedia/documentation/DaSCHland FAQ.pdf,,0.778
