ID,Label,Video ID,Segment Start,Segment End,Title,Comment,Description,Keyword,Relates To ID
VIS_001,Alice in Wonderland - Title sequence,V_01,0,16,Title Sequence,,Title and Cast of the Movie,Intro,
VIS_002,Alice in Wonderland - Movie,V_01,16,2517,Movie,,Movie,Movie,"BE_001, BE_002"
VIS_003,Alice in Wonderland - Credits,V_01,2517,2527,Credits,,Credits,Outro,
