ID (optional),en_list,fr_list,en_1,fr_1
LIC_001,License,Licence,CC0 1.0,CC0 1.0
LIC_002,License,Licence,CC BY 4.0,CC BY 4.0
LIC_003,License,Licence,CC BY-SA 4.0,CC BY-SA 4.0
LIC_004,License,Licence,CC BY-NC 4.0,CC BY-NC 4.0
LIC_005,License,Licence,CC BY-NC-SA 4.0,CC BY-NC-SA 4.0
LIC_006,License,Licence,CC BY-ND 4.0,CC BY-ND 4.0
LIC_007,License,Licence,CC BY-NC-ND 4.0,CC BY-NC-ND 4.0
LIC_008,License,Licence,PDM 1.0,PDM 1.0
